id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
9026,The Importance of Being Earnest,2002,15000000.0,17300000.0,97.0,"['Comedy', 'Drama', 'History', 'Romance']",12.9929,0.0,0.0,False,False,"['Comedy', 'Drama', 'History', 'Romance']"
17043,The Crocodile Hunter: Collision Course,2002,12000000.0,33082548.0,90.0,"['Family', 'Adventure', 'Comedy', 'Action']",14.9506,0.0,0.0,False,False,"['Family', 'Adventure', 'Comedy', 'Action']"
608,Men in Black II,2002,140000000.0,445135288.0,88.0,"['Action', 'Comedy', 'Science Fiction']",11.1213,0.0,0.0,False,False,"['Action', 'Comedy', 'Science Fiction']"
2675,Signs,2002,72000000.0,408200000.0,106.0,"['Thriller', 'Science Fiction', 'Horror']",11.4616,0.0,0.0,False,False,"['Thriller', 'Science Fiction', 'Horror']"
65,8 Mile,2002,41000000.0,242875078.0,111.0,"['Drama', 'Music']",11.7664,1.0,1.0,True,True,"['Drama', 'Music']"
979,Irreversible,2002,3500000.0,6500000.0,93.0,"['Drama', 'Thriller', 'Crime']",13.699,0.0,0.0,False,False,"['Drama', 'Thriller', 'Crime']"
9555,Rabbit-Proof Fence,2002,6000000.0,16200000.0,94.0,"['Adventure', 'Drama', 'History']",11.3289,0.0,0.0,False,False,"['Adventure', 'Drama', 'History']"
9016,Treasure Planet,2002,140000000.0,109578115.0,96.0,"['Science Fiction', 'Adventure', 'Animation', 'Family', 'Fantasy']",13.0544,1.0,0.0,True,False,"['Science Fiction', 'Adventure', 'Animation', 'Family', 'Fantasy']"
598,City of God,2002,3300000.0,30641770.0,129.0,"['Drama', 'Crime']",10.532,0.0,0.0,False,False,"['Drama', 'Crime']"
10426,Friday After Next,2002,20000000.0,33526835.0,85.0,"['Comedy', 'Drama']",9.2837,0.0,0.0,False,False,"['Comedy', 'Drama']"
413817,The Rapsittie Street Kids: Believe in Santa,2002,650000.0,0.0,42.0,"['Animation', 'Family', 'TV Movie', 'Music']",11.686,0.0,0.0,False,False,"['Animation', 'Family', 'TV Movie', 'Music']"
4912,Confessions of a Dangerous Mind,2002,30000000.0,33013805.0,113.0,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller', 'History']",8.1094,0.0,0.0,False,False,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller', 'History']"
9093,The Four Feathers,2002,35000000.0,29882645.0,132.0,"['Action', 'Adventure', 'Drama', 'Romance', 'War']",8.2935,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama', 'Romance', 'War']"
173336,Il nostro matrimonio è in crisi,2002,4000000.0,1500000.0,90.0,['Comedy'],9.2848,0.0,0.0,False,False,['Comedy']
11529,Sweet Home Alabama,2002,30000000.0,180622424.0,108.0,"['Comedy', 'Romance']",8.8793,0.0,0.0,False,False,"['Comedy', 'Romance']"
2135,The Time Machine,2002,80000000.0,123700000.0,96.0,"['Science Fiction', 'Adventure', 'Action']",7.6871,1.0,0.0,True,False,"['Science Fiction', 'Adventure', 'Action']"
16857,The Dangerous Lives of Altar Boys,2002,12000000.0,2036599.0,104.0,"['Comedy', 'Drama']",8.046,0.0,0.0,False,False,"['Comedy', 'Drama']"
180,Minority Report,2002,102000000.0,358372926.0,145.0,"['Science Fiction', 'Action', 'Thriller']",11.7099,1.0,0.0,True,False,"['Science Fiction', 'Action', 'Thriller']"
10775,Infernal Affairs,2002,6400000.0,8836958.0,101.0,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",12.7837,0.0,0.0,False,False,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']"
79,Hero,2002,31000000.0,177394432.0,99.0,"['Drama', 'Adventure', 'Action', 'History']",13.0172,1.0,0.0,True,False,"['Drama', 'Adventure', 'Action', 'History']"
36669,Die Another Day,2002,142000000.0,431971116.0,133.0,"['Adventure', 'Action', 'Thriller']",7.8128,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller']"
2251,Unfaithful,2002,50000000.0,119137784.0,124.0,"['Thriller', 'Drama', 'Romance']",8.1082,1.0,0.0,True,False,"['Thriller', 'Drama', 'Romance']"
9583,Divine Secrets of the Ya-Ya Sisterhood,2002,27000000.0,73839240.0,116.0,"['Comedy', 'Drama']",5.829,0.0,0.0,False,False,"['Comedy', 'Drama']"
54580,Mondays in the Sun,2002,4000000.0,146402.0,113.0,"['Drama', 'Comedy']",6.7178,0.0,0.0,False,False,"['Drama', 'Comedy']"
4547,Panic Room,2002,48000000.0,197100000.0,111.0,"['Crime', 'Drama', 'Thriller']",9.9875,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
20439,The Anarchist Cookbook,2002,2500000.0,0.0,101.0,"['Drama', 'Comedy', 'Thriller']",8.6674,0.0,0.0,False,False,"['Drama', 'Comedy', 'Thriller']"
14112,Auto Focus,2002,7000000.0,2062066.0,104.0,"['Crime', 'Drama']",8.1782,0.0,0.0,False,False,"['Crime', 'Drama']"
9884,Collateral Damage,2002,85000000.0,78382433.0,108.0,"['Action', 'Thriller', 'Drama']",9.8233,0.0,0.0,False,False,"['Action', 'Thriller', 'Drama']"
34081,Ted Bundy,2002,1200000.0,68716.0,99.0,"['Crime', 'Horror']",6.4288,0.0,0.0,False,False,"['Crime', 'Horror']"
8665,K-19: The Widowmaker,2002,100000000.0,65700000.0,138.0,"['Drama', 'History', 'Thriller', 'Mystery', 'War']",7.5429,0.0,0.0,False,False,"['Drama', 'History', 'Thriller', 'Mystery', 'War']"
1576,Resident Evil,2002,33000000.0,102984862.0,100.0,"['Horror', 'Action', 'Science Fiction']",8.0885,0.0,0.0,False,False,"['Horror', 'Action', 'Science Fiction']"
13908,The Master of Disguise,2002,16000000.0,43400000.0,80.0,"['Comedy', 'Family', 'Fantasy', 'Adventure']",6.1035,0.0,0.0,False,False,"['Comedy', 'Family', 'Fantasy', 'Adventure']"
3131,Gangs of New York,2002,100000000.0,193772504.0,168.0,"['Drama', 'History', 'Crime']",9.4722,10.0,0.0,True,False,"['Drama', 'History', 'Crime']"
1183887,Random Passage,2002,15000000.0,0.0,360.0,"['Drama', 'History']",7.8022,0.0,0.0,False,False,"['Drama', 'History']"
9573,Blood Work,2002,50000000.0,31794718.0,110.0,"['Thriller', 'Crime', 'Action', 'Mystery']",9.8539,0.0,0.0,False,False,"['Thriller', 'Crime', 'Action', 'Mystery']"
11013,Secretary,2002,4000000.0,9300000.0,111.0,"['Romance', 'Drama', 'Comedy']",10.0247,0.0,0.0,False,False,"['Romance', 'Drama', 'Comedy']"
9645,Ghost Ship,2002,35000000.0,71142361.0,91.0,"['Horror', 'Mystery', 'Thriller']",8.555,0.0,0.0,False,False,"['Horror', 'Mystery', 'Thriller']"
4614,The Sum of All Fears,2002,68000000.0,193921372.0,124.0,"['Thriller', 'Action', 'Drama']",7.0575,0.0,0.0,False,False,"['Thriller', 'Action', 'Drama']"
13497,Drumline,2002,20000000.0,57600000.0,118.0,"['Drama', 'Romance', 'Comedy', 'Music']",7.5782,0.0,0.0,False,False,"['Drama', 'Romance', 'Comedy', 'Music']"
9039,Trapped,2002,30000000.0,13414416.0,106.0,"['Thriller', 'Crime']",7.5092,0.0,0.0,False,False,"['Thriller', 'Crime']"
36586,Blade II,2002,54000000.0,155010032.0,117.0,"['Fantasy', 'Horror', 'Action', 'Thriller']",8.0801,0.0,0.0,False,False,"['Fantasy', 'Horror', 'Action', 'Thriller']"
751134,Dead/Undead,2002,1000.0,0.0,91.0,"['Horror', 'Comedy']",7.6477,0.0,0.0,False,False,"['Horror', 'Comedy']"
12100,Windtalkers,2002,115000000.0,77600000.0,134.0,"['War', 'Action']",8.9609,0.0,0.0,False,False,"['War', 'Action']"
10375,D-Tox,2002,55000000.0,6632383.0,96.0,"['Thriller', 'Crime', 'Horror']",6.344,0.0,0.0,False,False,"['Thriller', 'Crime', 'Horror']"
4689,Sympathy for Mr. Vengeance,2002,4000000.0,1954937.0,129.0,"['Action', 'Drama', 'Thriller']",9.6349,0.0,0.0,False,False,"['Action', 'Drama', 'Thriller']"
1894,Star Wars: Episode II - Attack of the Clones,2002,120000000.0,649398328.0,142.0,"['Adventure', 'Action', 'Science Fiction']",7.6733,0.0,0.0,False,False,"['Adventure', 'Action', 'Science Fiction']"
11560,High Crimes,2002,42000000.0,63781810.0,115.0,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.5881,0.0,0.0,False,False,"['Drama', 'Mystery', 'Thriller', 'Crime']"
14128,Cinderella II: Dreams Come True,2002,5000000.0,0.0,74.0,"['Family', 'Animation', 'Romance', 'Fantasy']",6.4566,0.0,0.0,False,False,"['Family', 'Animation', 'Romance', 'Fantasy']"
245,About a Boy,2002,27000000.0,129000000.0,101.0,"['Drama', 'Comedy', 'Romance']",7.3314,1.0,0.0,True,False,"['Drama', 'Comedy', 'Romance']"
4108,The Transporter,2002,21000000.0,43900000.0,92.0,"['Action', 'Crime', 'Thriller']",7.5789,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
256231,Dangerous People,2002,5200000.0,355974.0,108.0,"['Comedy', 'Crime', 'Action']",5.3816,0.0,0.0,False,False,"['Comedy', 'Crime', 'Action']"
78827,Deewangee,2002,220000000.0,992178.0,156.0,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']",7.9952,0.0,0.0,False,False,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']"
7299,Equilibrium,2002,20000000.0,5400000.0,107.0,"['Action', 'Science Fiction', 'Thriller']",7.8849,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Thriller']"
2103,Solaris,2002,47000000.0,30002758.0,99.0,"['Drama', 'Science Fiction', 'Mystery']",7.5182,0.0,0.0,False,False,"['Drama', 'Science Fiction', 'Mystery']"
1537,Changing Lanes,2002,45000000.0,94935764.0,98.0,"['Thriller', 'Drama']",7.5306,0.0,0.0,False,False,"['Thriller', 'Drama']"
11880,Dog Soldiers,2002,2000000.0,3537283.0,105.0,"['Horror', 'Action', 'Thriller']",5.9531,0.0,0.0,False,False,"['Horror', 'Action', 'Thriller']"
12590,Below,2002,40000000.0,2622015.0,105.0,"['Thriller', 'Horror', 'Mystery']",8.4857,0.0,0.0,False,False,"['Thriller', 'Horror', 'Mystery']"
7303,Maid in Manhattan,2002,55000000.0,154906693.0,105.0,"['Comedy', 'Drama', 'Romance']",6.5417,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
2755,About Schmidt,2002,30000000.0,105834556.0,125.0,"['Drama', 'Comedy']",9.6935,2.0,0.0,True,False,"['Drama', 'Comedy']"
264122,Bust,2002,8000.0,0.0,5.0,['Comedy'],5.9795,0.0,0.0,False,False,['Comedy']
8460,The Skulls II,2002,3800000.0,0.0,99.0,"['Action', 'Thriller']",4.7129,0.0,0.0,False,False,"['Action', 'Thriller']"
818,Austin Powers in Goldmember,2002,63000000.0,296938801.0,94.0,"['Comedy', 'Crime', 'Science Fiction']",6.1398,0.0,0.0,False,False,"['Comedy', 'Crime', 'Science Fiction']"
542,The Crime of Padre Amaro,2002,1800000.0,0.0,118.0,"['Drama', 'Romance']",6.7716,0.0,0.0,False,False,"['Drama', 'Romance']"
869673,The Corridor,2002,85000.0,0.0,16.0,[],6.0464,0.0,0.0,False,False,[]
9689,Hollywood Ending,2002,16000000.0,14569236.0,112.0,"['Comedy', 'Drama']",6.048,0.0,0.0,False,False,"['Comedy', 'Drama']"
9637,Scooby-Doo,2002,84000000.0,275650703.0,87.0,"['Mystery', 'Adventure', 'Comedy']",6.5717,0.0,0.0,False,False,"['Mystery', 'Adventure', 'Comedy']"
10167,Half Past Dead,2002,25000000.0,19233280.0,98.0,"['Crime', 'Action', 'Thriller']",5.9383,0.0,0.0,False,False,"['Crime', 'Action', 'Thriller']"
64293,Global Heresy,2002,12000000.0,0.0,106.0,"['Comedy', 'Drama']",7.513,0.0,0.0,False,False,"['Comedy', 'Drama']"
9023,Spirit: Stallion of the Cimarron,2002,80000000.0,122563539.0,83.0,"['Animation', 'Adventure', 'Family', 'Drama', 'Western']",5.868,1.0,0.0,True,False,"['Animation', 'Adventure', 'Family', 'Drama', 'Western']"
288762,Echoes,2002,25000.0,0.0,71.0,['Drama'],5.5973,0.0,0.0,False,False,['Drama']
10389,The Eye,2002,10706075.0,1766761.0,98.0,['Horror'],9.2,0.0,0.0,False,False,['Horror']
10771,The Tuxedo,2002,60000000.0,104400000.0,98.0,"['Thriller', 'Action', 'Comedy', 'Science Fiction']",8.2241,0.0,0.0,False,False,"['Thriller', 'Action', 'Comedy', 'Science Fiction']"
1303364,The Pacifist Who Went to War,2002,141187.0,0.0,52.0,['Documentary'],4.4319,0.0,0.0,False,False,['Documentary']
13055,Chance,2002,75000.0,0.0,75.0,"['Comedy', 'Drama', 'Romance']",6.0153,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
8470,John Q,2002,36000000.0,102244770.0,116.0,"['Drama', 'Thriller', 'Crime']",9.5298,0.0,0.0,False,False,"['Drama', 'Thriller', 'Crime']"
122,The Lord of the Rings: The Return of the King,2003,94000000.0,1118888979.0,201.0,"['Adventure', 'Fantasy', 'Action']",26.4186,11.0,11.0,True,True,"['Adventure', 'Fantasy', 'Action']"
12,Finding Nemo,2003,94000000.0,940335536.0,100.0,"['Animation', 'Family', 'Adventure']",24.1058,4.0,1.0,True,True,"['Animation', 'Family', 'Adventure']"
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,140000000.0,655011224.0,143.0,"['Adventure', 'Fantasy', 'Action']",18.5472,5.0,0.0,True,False,"['Adventure', 'Fantasy', 'Action']"
4256,Scary Movie 3,2003,45000000.0,220673217.0,84.0,['Comedy'],17.8164,0.0,0.0,False,False,['Comedy']
310,Bruce Almighty,2003,80000000.0,484592874.0,101.0,"['Fantasy', 'Comedy']",16.5576,0.0,0.0,False,False,"['Fantasy', 'Comedy']"
24,Kill Bill: Vol. 1,2003,30000000.0,180906076.0,111.0,"['Action', 'Crime']",15.1013,0.0,0.0,False,False,"['Action', 'Crime']"
496533,Baaz: A Bird in Danger,2003,986250.0,750000.0,176.0,"['Thriller', 'Horror']",17.1548,0.0,0.0,False,False,"['Thriller', 'Horror']"
670,Oldboy,2003,3000000.0,17500000.0,120.0,"['Drama', 'Thriller', 'Mystery', 'Action']",15.1631,0.0,0.0,False,False,"['Drama', 'Thriller', 'Mystery', 'Action']"
9902,Wrong Turn,2003,12600000.0,28650575.0,84.0,"['Horror', 'Thriller']",13.0228,0.0,0.0,False,False,"['Horror', 'Thriller']"
9257,S.W.A.T.,2003,80000000.0,207700000.0,117.0,"['Action', 'Thriller', 'Crime']",10.7945,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
302053,Meeting Che Guevara & the Man from Maybury Hill,2003,80000.0,0.0,16.0,['Science Fiction'],15.9376,0.0,0.0,False,False,['Science Fiction']
128066,Lo mejor que le puede pasar a un cruasán,2003,694000.0,0.0,0.0,['Comedy'],12.0371,0.0,0.0,False,False,['Comedy']
1428,Once Upon a Time in Mexico,2003,29000000.0,98769390.0,102.0,"['Action', 'Crime', 'Thriller', 'Western']",12.5481,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller', 'Western']"
1278,The Dreamers,2003,15000000.0,15100000.0,115.0,"['Drama', 'Romance']",12.4704,0.0,0.0,False,False,"['Drama', 'Romance']"
508,Love Actually,2003,40000000.0,250779876.0,135.0,"['Comedy', 'Romance', 'Drama']",12.5985,0.0,0.0,False,False,"['Comedy', 'Romance', 'Drama']"
604,The Matrix Reloaded,2003,150000000.0,738599701.0,138.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",11.8039,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
9486,Johnny English,2003,40000000.0,160466000.0,87.0,"['Adventure', 'Action', 'Comedy']",12.0354,0.0,0.0,False,False,"['Adventure', 'Action', 'Comedy']"
1927,Hulk,2003,137000000.0,245360480.0,138.0,"['Science Fiction', 'Adventure', 'Action']",11.378,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Action']"
9506,Anger Management,2003,75000000.0,195745823.0,106.0,['Comedy'],11.0928,0.0,0.0,False,False,['Comedy']
11547,Cabin Fever,2003,1500000.0,30600000.0,93.0,['Horror'],9.928,0.0,0.0,False,False,['Horror']
11423,Memories of Murder,2003,2800000.0,26000000.0,131.0,"['Crime', 'Drama', 'Thriller']",13.9533,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
8273,American Wedding,2003,55000000.0,231449203.0,103.0,"['Comedy', 'Romance']",11.1044,0.0,0.0,False,False,"['Comedy', 'Romance']"
31018,Path to War,2003,17000000.0,0.0,165.0,"['Drama', 'History', 'TV Movie', 'War']",9.959,0.0,0.0,False,False,"['Drama', 'History', 'TV Movie', 'War']"
10159,The Rundown,2003,85000000.0,80900000.0,104.0,"['Adventure', 'Action', 'Comedy', 'Thriller']",10.6858,0.0,0.0,False,False,"['Adventure', 'Action', 'Comedy', 'Thriller']"
103971,Bloody Murder 2: Closing Camp,2003,325000.0,0.0,92.0,"['Horror', 'Thriller']",12.3478,0.0,0.0,False,False,"['Horror', 'Thriller']"
2832,Identity,2003,28000000.0,90259536.0,90.0,"['Mystery', 'Thriller']",11.5071,0.0,0.0,False,False,"['Mystery', 'Thriller']"
153,Lost in Translation,2003,4000000.0,119723856.0,102.0,"['Drama', 'Comedy', 'Romance']",13.8835,4.0,1.0,True,True,"['Drama', 'Comedy', 'Romance']"
5146,The In-Laws,2003,40000000.0,26800000.0,98.0,"['Action', 'Comedy']",8.0452,0.0,0.0,False,False,"['Action', 'Comedy']"
296,Terminator 3: Rise of the Machines,2003,200000000.0,435000000.0,109.0,"['Action', 'Thriller', 'Science Fiction']",9.0019,0.0,0.0,False,False,"['Action', 'Thriller', 'Science Fiction']"
9358,Final Destination 2,2003,26000000.0,90941129.0,90.0,"['Horror', 'Mystery']",8.4829,0.0,0.0,False,False,"['Horror', 'Mystery']"
605,The Matrix Revolutions,2003,150000000.0,424988211.0,129.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",9.688,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
3097,"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,10000000.0,90071.0,127.0,"['War', 'Drama', 'Adventure', 'Romance']",7.4001,0.0,0.0,False,False,"['War', 'Drama', 'Adventure', 'Romance']"
31246,From Justin to Kelly,2003,12000000.0,4922166.0,81.0,"['Comedy', 'Romance', 'Music']",7.2624,0.0,0.0,False,False,"['Comedy', 'Romance', 'Music']"
10610,The Medallion,2003,38000000.0,34300000.0,88.0,"['Thriller', 'Fantasy', 'Action', 'Comedy']",10.0729,0.0,0.0,False,False,"['Thriller', 'Fantasy', 'Action', 'Comedy']"
6466,Freddy vs. Jason,2003,30000000.0,116643421.0,97.0,['Horror'],9.3331,0.0,0.0,False,False,['Horror']
587,Big Fish,2003,70000000.0,123200000.0,125.0,"['Adventure', 'Fantasy', 'Drama']",10.5789,1.0,0.0,True,False,"['Adventure', 'Fantasy', 'Drama']"
8326,Holes,2003,20000000.0,71406573.0,117.0,"['Adventure', 'Family', 'Drama', 'Comedy']",10.9563,0.0,0.0,False,False,"['Adventure', 'Family', 'Drama', 'Comedy']"
10782,Basic,2003,50000000.0,42792561.0,98.0,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",9.6234,0.0,0.0,False,False,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']"
30669,Devil's Pond,2003,5000000.0,15027.0,92.0,"['Thriller', 'Drama']",7.0225,0.0,0.0,False,False,"['Thriller', 'Drama']"
27821,Something to Scream About,2003,2000.0,0.0,65.0,['Documentary'],12.1616,0.0,0.0,False,False,['Documentary']
9480,Daredevil,2003,78000000.0,179179718.0,103.0,"['Fantasy', 'Action']",8.3142,0.0,0.0,False,False,"['Fantasy', 'Action']"
32316,Marci X,2003,20000000.0,1675706.0,84.0,['Comedy'],7.2467,0.0,0.0,False,False,['Comedy']
11023,Thirteen,2003,2000000.0,10128960.0,100.0,['Drama'],9.4027,1.0,0.0,True,False,['Drama']
10147,Bad Santa,2003,23000000.0,76500000.0,92.0,"['Drama', 'Comedy', 'Crime']",8.2756,0.0,0.0,False,False,"['Drama', 'Comedy', 'Crime']"
48382,"The Book of Mormon Movie, Volume 1: The Journey",2003,2000000.0,1672730.0,120.0,"['Adventure', 'Family']",8.0161,0.0,0.0,False,False,"['Adventure', 'Family']"
553,Dogville,2003,10000000.0,16690617.0,178.0,"['Crime', 'Drama', 'Thriller']",9.9313,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
818937,Listen to Her Heart: The Life and Music of Laurie Beechman,2003,100000.0,0.0,51.0,['Documentary'],10.2801,0.0,0.0,False,False,['Documentary']
616,The Last Samurai,2003,140000000.0,456800000.0,154.0,"['Drama', 'Action', 'War']",8.7218,4.0,0.0,True,False,"['Drama', 'Action', 'War']"
10623,Cradle 2 the Grave,2003,25000000.0,56500000.0,101.0,"['Action', 'Crime', 'Drama']",6.5943,0.0,0.0,False,False,"['Action', 'Crime', 'Drama']"
10009,Brother Bear,2003,128000000.0,250397798.0,85.0,"['Adventure', 'Animation', 'Family']",8.2527,1.0,0.0,True,False,"['Adventure', 'Animation', 'Family']"
19153,The Real Cancun,2003,7500000.0,5345083.0,96.0,['Documentary'],7.5423,0.0,0.0,False,False,['Documentary']
12146,The Missing,2003,60000000.0,38364277.0,135.0,"['Thriller', 'Western', 'Adventure']",6.7033,0.0,0.0,False,False,"['Thriller', 'Western', 'Adventure']"
322,Mystic River,2003,25000000.0,156800000.0,138.0,"['Thriller', 'Crime', 'Drama', 'Mystery']",9.7375,6.0,2.0,True,True,"['Thriller', 'Crime', 'Drama', 'Mystery']"
10632,The Hunted,2003,55000000.0,34234008.0,94.0,"['Drama', 'Action', 'Thriller', 'Crime']",6.1514,0.0,0.0,False,False,"['Drama', 'Action', 'Thriller', 'Crime']"
9341,The Core,2003,60000000.0,74208267.0,136.0,"['Science Fiction', 'Adventure', 'Thriller']",8.7154,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Thriller']"
10601,Peter Pan,2003,100000000.0,121975011.0,113.0,"['Adventure', 'Fantasy', 'Family']",10.3529,0.0,0.0,False,False,"['Adventure', 'Fantasy', 'Family']"
11647,Infernal Affairs II,2003,125000.0,3208262.0,119.0,"['Action', 'Thriller', 'Crime']",7.6432,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
10719,Elf,2003,32000000.0,228500000.0,97.0,"['Comedy', 'Family', 'Fantasy']",6.6483,0.0,0.0,False,False,"['Comedy', 'Family', 'Fantasy']"
4552,A Tale of Two Sisters,2003,15100000.0,1100000.0,115.0,"['Drama', 'Horror', 'Mystery']",10.0831,0.0,0.0,False,False,"['Drama', 'Horror', 'Mystery']"
4252,Chalte Chalte,2003,4600000.0,18000000.0,175.0,"['Comedy', 'Drama', 'Romance']",10.5602,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
403007,Encuentros,2003,80000.0,0.0,120.0,['Science Fiction'],8.4209,0.0,0.0,False,False,['Science Fiction']
33005,Mimic: Sentinel,2003,10000000.0,0.0,77.0,"['Horror', 'Science Fiction', 'Thriller']",8.3549,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Thriller']"
11958,"Not For, or Against (Quite the Contrary)",2003,10000000.0,0.0,111.0,"['Drama', 'Crime']",5.1321,0.0,0.0,False,False,"['Drama', 'Crime']"
9919,How to Lose a Guy in 10 Days,2003,50000000.0,177500000.0,116.0,"['Comedy', 'Romance']",6.2595,0.0,0.0,False,False,"['Comedy', 'Romance']"
1584,School of Rock,2003,35000000.0,131100000.0,110.0,"['Comedy', 'Music', 'Family']",7.4215,0.0,0.0,False,False,"['Comedy', 'Music', 'Family']"
776509,Connecting Dots,2003,500000.0,0.0,95.0,"['Comedy', 'Drama']",8.0428,0.0,0.0,False,False,"['Comedy', 'Drama']"
10678,Bringing Down the House,2003,20000000.0,132700000.0,105.0,"['Comedy', 'Drama']",4.7423,0.0,0.0,False,False,"['Comedy', 'Drama']"
4970,Gothika,2003,40000000.0,141591324.0,98.0,"['Horror', 'Thriller', 'Mystery']",8.4778,0.0,0.0,False,False,"['Horror', 'Thriller', 'Mystery']"
9316,Ong-Bak,2003,1100000.0,20112926.0,105.0,"['Action', 'Crime']",7.9279,0.0,0.0,False,False,"['Action', 'Crime']"
373379,Betraying Reason,2003,726000.0,0.0,95.0,['Drama'],7.9683,0.0,0.0,False,False,['Drama']
277,Underworld,2003,22000000.0,95708457.0,122.0,"['Fantasy', 'Action', 'Thriller']",8.4701,0.0,0.0,False,False,"['Fantasy', 'Action', 'Thriller']"
71714,"Lucía, Lucía",2003,2750000.0,0.0,110.0,"['Adventure', 'Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']",4.286,0.0,0.0,False,False,"['Adventure', 'Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']"
8961,Bad Boys II,2003,130000000.0,273339556.0,146.0,"['Action', 'Crime', 'Comedy']",6.1471,0.0,0.0,False,False,"['Action', 'Crime', 'Comedy']"
1550,Pieces of April,2003,300000.0,0.0,81.0,"['Comedy', 'Drama']",4.0703,1.0,0.0,True,False,"['Comedy', 'Drama']"
2289,Cold Mountain,2003,79000000.0,173013509.0,154.0,"['War', 'History', 'Adventure', 'Romance']",10.4387,7.0,1.0,True,True,"['War', 'History', 'Adventure', 'Romance']"
8698,The League of Extraordinary Gentlemen,2003,78000000.0,179265204.0,110.0,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']",6.4718,0.0,0.0,False,False,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']"
16072,Gods and Generals,2003,56000000.0,12900000.0,219.0,"['Drama', 'History', 'War']",5.1403,0.0,0.0,False,False,"['Drama', 'History', 'War']"
30806,Out for a Kill,2003,14000000.0,547333.0,89.0,"['Action', 'Thriller']",4.4406,0.0,0.0,False,False,"['Action', 'Thriller']"
7090,Ken Park,2003,1300000.0,447741.0,97.0,['Drama'],9.1435,0.0,0.0,False,False,['Drama']
9654,The Italian Job,2003,60000000.0,176070171.0,110.0,"['Action', 'Crime']",6.1543,0.0,0.0,False,False,"['Action', 'Crime']"
1792,Stuck on You,2003,55000000.0,65784503.0,119.0,['Comedy'],4.5143,0.0,0.0,False,False,['Comedy']
11329,Runaway Jury,2003,60000000.0,80154140.0,127.0,"['Drama', 'Thriller']",9.1172,0.0,0.0,False,False,"['Drama', 'Thriller']"
673,Harry Potter and the Prisoner of Azkaban,2004,130000000.0,789804554.0,141.0,"['Adventure', 'Fantasy']",19.8323,2.0,0.0,True,False,"['Adventure', 'Fantasy']"
4935,Howl's Moving Castle,2004,24000000.0,236049757.0,119.0,"['Fantasy', 'Animation', 'Adventure']",23.6091,0.0,0.0,False,False,"['Fantasy', 'Animation', 'Adventure']"
11036,The Notebook,2004,29000000.0,115600000.0,123.0,"['Romance', 'Drama']",20.3581,0.0,0.0,False,False,"['Romance', 'Drama']"
652,Troy,2004,175000000.0,497409852.0,163.0,"['War', 'Action', 'History']",19.2592,1.0,0.0,True,False,"['War', 'Action', 'History']"
70,Million Dollar Baby,2004,30000000.0,216763646.0,132.0,['Drama'],21.5813,7.0,4.0,True,True,['Drama']
8849,Alfie,2004,60000000.0,35060882.0,106.0,"['Comedy', 'Drama', 'Romance']",15.8503,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
2820,Deed Poll,2004,4500.0,0.0,42.0,['Thriller'],15.5974,0.0,0.0,False,False,['Thriller']
9806,The Incredibles,2004,92000000.0,631442092.0,115.0,"['Action', 'Adventure', 'Animation', 'Family']",17.6338,4.0,2.0,True,True,"['Action', 'Adventure', 'Animation', 'Family']"
