collection_id,collection_name,title,release_date,budget,revenue,roi,vote_average,vote_count,is_original,original_revenue,original_roi,original_rating,revenue_diff,roi_diff,rating_diff
230161,Fright Night (Reboot) Collection,Fright Night,2011-08-18,30000000,41002607,1.37,6.236,2073,True,41002607,1.37,6.236,0,0.0,0.0
251937,A Haunted House Collection,A Haunted House,2013-01-11,2500000,60141683,24.06,5.9,2020,True,60141683,24.06,5.9,0,0.0,0.0
251937,A Haunted House Collection,A Haunted House 2,2014-04-17,4000000,25343661,6.34,6.2,1563,False,60141683,24.06,5.9,-34798022,-17.72,0.2999999999999998
256322,The Purge Collection,The Purge,2013-05-31,3000000,91266581,30.42,6.252,8743,True,91266581,30.42,6.252,0,0.0,0.0
256322,The Purge Collection,The Purge: Anarchy,2014-07-17,9000000,111928365,12.44,6.628,6641,False,91266581,30.42,6.252,20661784,-17.980000000000004,0.37600000000000033
256322,The Purge Collection,The Purge: Election Year,2016-06-29,10000000,118587880,11.86,6.384,5444,False,91266581,30.42,6.252,27321299,-18.560000000000002,0.13200000000000056
256322,The Purge Collection,The First Purge,2018-07-04,13000000,137056262,10.54,6.001,4178,False,91266581,30.42,6.252,45789681,-19.880000000000003,-0.25099999999999945
257960,The Raid Collection,The Raid,2012-03-22,1100000,9148519,8.32,7.398,3770,True,9148519,8.32,7.398,0,0.0,0.0
258664,Nymphomaniac Collection,Nymphomaniac: Vol. II,2013-12-25,2350000,4934725,2.1,6.708,3090,True,4934725,2.1,6.708,0,0.0,0.0
259085,Ironclad Collection,Ironclad,2011-03-03,25000000,5151023,0.21,6.1,789,True,5151023,0.21,6.1,0,0.0,0.0
261307,Alice in Wonderland Collection,Alice in Wonderland,2010-03-03,200000000,1025467110,5.13,6.637,14650,True,1025467110,5.13,6.637,0,0.0,0.0
261307,Alice in Wonderland Collection,Alice Through the Looking Glass,2016-05-25,170000000,299457024,1.76,6.56,6721,False,1025467110,5.13,6.637,-726010086,-3.37,-0.07699999999999996
266672,Ted Collection,Ted,2012-06-29,50000000,549368315,10.99,6.448,13002,True,549368315,10.99,6.448,0,0.0,0.0
266672,Ted Collection,Ted 2,2015-06-25,68000000,215863606,3.17,6.315,7880,False,549368315,10.99,6.448,-333504709,-7.82,-0.133
268098,Wolf Creek Collection,Wolf Creek 2,2013-08-30,8000000,9630444,1.2,6.404,707,True,9630444,1.2,6.404,0,0.0,0.0
270252,Planes Collection,Planes: Fire & Rescue,2014-07-17,50000000,151165787,3.02,6.178,908,True,151165787,3.02,6.178,0,0.0,0.0
275402,SpongeBob Collection,The SpongeBob Movie: Sponge Out of Water,2015-01-28,74000000,325186032,4.39,6.098,2496,True,325186032,4.39,6.098,0,0.0,0.0
275402,SpongeBob Collection,The SpongeBob Movie: Sponge on the Run,2020-08-14,60000000,4810790,0.08,7.415,2951,False,325186032,4.39,6.098,-320375242,-4.31,1.3170000000000002
280504,Mechanic Collection,The Mechanic,2011-01-13,40000000,51070807,1.28,6.527,3519,True,51070807,1.28,6.527,0,0.0,0.0
280504,Mechanic Collection,Mechanic: Resurrection,2016-08-25,40000000,125729635,3.14,6.039,3588,False,51070807,1.28,6.527,74658828,1.86,-0.48800000000000043
280588,Horrible Bosses Collection,Horrible Bosses,2011-07-08,35000000,209838559,6.0,6.573,6702,True,209838559,6.0,6.573,0,0.0,0.0
283579,Divergent Collection,Divergent,2014-03-14,85000000,288885818,3.4,6.908,13332,True,288885818,3.4,6.908,0,0.0,0.0
283579,Divergent Collection,Insurgent,2015-03-18,110000000,297002527,2.7,6.362,10346,False,288885818,3.4,6.908,8116709,-0.6999999999999997,-0.5460000000000003
284433,Guardians of the Galaxy Collection,Guardians of the Galaxy,2014-07-30,170000000,772776600,4.55,7.905,29393,True,772776600,4.55,7.905,0,0.0,0.0
284433,Guardians of the Galaxy Collection,Guardians of the Galaxy Vol. 2,2017-04-19,200000000,863756051,4.32,7.609,22692,False,772776600,4.55,7.905,90979451,-0.22999999999999954,-0.29600000000000026
284433,Guardians of the Galaxy Collection,Guardians of the Galaxy Vol. 3,2023-05-03,250000000,845550000,3.38,7.924,8063,False,772776600,4.55,7.905,72773400,-1.17,0.019000000000000128
290973,"Crouching Tiger, Hidden Dragon Collection","Crouching Tiger, Hidden Dragon: Sword of Destiny",2016-02-18,20000000,38659039,1.93,6.157,708,True,38659039,1.93,6.157,0,0.0,0.0
295130,The Maze Runner Collection,The Maze Runner,2014-09-10,34000000,348319861,10.24,7.189,17906,True,348319861,10.24,7.189,0,0.0,0.0
295130,The Maze Runner Collection,Maze Runner: The Scorch Trials,2015-09-09,61000000,312296056,5.12,6.729,10899,False,348319861,10.24,7.189,-36023805,-5.12,-0.45999999999999996
295130,The Maze Runner Collection,Maze Runner: The Death Cure,2018-01-10,62000000,288175335,4.65,7.085,8289,False,348319861,10.24,7.189,-60144526,-5.59,-0.10400000000000009
304378,Independence Day Collection,Independence Day: Resurgence,2016-06-22,165000000,389681935,2.36,5.353,6367,True,389681935,2.36,5.353,0,0.0,0.0
306031,Pitch Perfect Collection,Pitch Perfect,2012-09-28,17000000,115647426,6.8,7.274,6805,True,115647426,6.8,7.274,0,0.0,0.0
306031,Pitch Perfect Collection,Pitch Perfect 2,2015-05-07,29000000,287144079,9.9,6.842,5472,False,115647426,6.8,7.274,171496653,3.1000000000000005,-0.4320000000000004
306926,Monsters Collection,Monsters,2010-06-18,500000,5639730,11.28,6.184,1738,True,5639730,11.28,6.184,0,0.0,0.0
313086,The Conjuring Collection,The Conjuring,2013-07-18,13000000,321293998,24.71,7.539,12526,True,321293998,24.71,7.539,0,0.0,0.0
313086,The Conjuring Collection,The Conjuring 2,2016-06-08,40000000,322819915,8.07,7.293,9057,False,321293998,24.71,7.539,1525917,-16.64,-0.24599999999999955
313086,The Conjuring Collection,The Conjuring: The Devil Made Me Do It,2021-05-25,39000000,206444123,5.29,7.361,6433,False,321293998,24.71,7.539,-114849875,-19.42,-0.17799999999999994
325470,The Lego Movie Collection,The Lego Movie,2014-02-06,60000000,470759687,7.85,7.422,8319,True,470759687,7.85,7.422,0,0.0,0.0
325470,The Lego Movie Collection,The Lego Movie 2: The Second Part,2019-02-06,99000000,199603202,2.02,6.658,2375,False,470759687,7.85,7.422,-271156485,-5.83,-0.7639999999999993
328247,Magic Mike Collection,Magic Mike,2012-06-28,7000000,167200000,23.89,6.171,3061,True,167200000,23.89,6.171,0,0.0,0.0
344830,Fifty Shades Collection,Fifty Shades of Grey,2015-02-11,40000000,569651467,14.24,5.872,12276,True,569651467,14.24,5.872,0,0.0,0.0
344830,Fifty Shades Collection,Fifty Shades Darker,2017-02-08,55000000,381545846,6.94,6.473,7884,False,569651467,14.24,5.872,-188105621,-7.3,0.601
344830,Fifty Shades Collection,Fifty Shades Freed,2018-01-17,55000000,371985018,6.76,6.676,8296,False,569651467,14.24,5.872,-197666449,-7.48,0.8040000000000003
357173,Sinister Collection,Sinister,2012-03-29,3000000,82515113,27.51,6.872,5931,True,82515113,27.51,6.872,0,0.0,0.0
363369,Pacific Rim Collection,Pacific Rim,2013-07-11,180000000,411000000,2.28,6.916,13153,True,411000000,2.28,6.916,0,0.0,0.0
363369,Pacific Rim Collection,Pacific Rim: Uprising,2018-03-21,150000000,290061297,1.93,6.125,5251,False,411000000,2.28,6.916,-120938703,-0.34999999999999987,-0.7910000000000004
376650,Ride Along Collection,Ride Along 2,2016-01-14,40000000,124827316,3.12,6.258,1771,True,124827316,3.12,6.258,0,0.0,0.0
382685,Now You See Me Collection,Now You See Me,2013-05-29,75000000,351723989,4.69,7.332,16545,True,351723989,4.69,7.332,0,0.0,0.0
382685,Now You See Me Collection,Now You See Me 2,2016-06-02,120000000,334897606,2.79,6.829,11409,False,351723989,4.69,7.332,-16826383,-1.9000000000000004,-0.5030000000000001
386382,Frozen Collection,Frozen,2013-11-20,150000000,1274219009,8.49,7.249,17393,True,1274219009,8.49,7.249,0,0.0,0.0
386382,Frozen Collection,Frozen II,2019-11-20,150000000,1453683476,9.69,7.235,10179,False,1274219009,8.49,7.249,179464467,1.1999999999999993,-0.013999999999999346
386534,Has Fallen Collection,Olympus Has Fallen,2013-03-20,70000000,170270201,2.43,6.414,6978,True,170270201,2.43,6.414,0,0.0,0.0
386534,Has Fallen Collection,London Has Fallen,2016-03-02,60000000,205754447,3.43,6.22,5039,False,170270201,2.43,6.414,35484246,1.0,-0.19399999999999995
386534,Has Fallen Collection,Angel Has Fallen,2019-08-21,40000000,146661977,3.67,6.596,3808,False,170270201,2.43,6.414,-23608224,1.2399999999999998,0.18200000000000038
391860,Kingsman Collection,Kingsman: The Secret Service,2015-01-24,81000000,414351546,5.12,7.62,17623,True,414351546,5.12,7.62,0,0.0,0.0
391860,Kingsman Collection,Kingsman: The Golden Circle,2017-09-20,104000000,410902662,3.95,6.949,10995,False,414351546,5.12,7.62,-3448884,-1.17,-0.6710000000000003
391860,Kingsman Collection,The King's Man,2021-12-22,100000000,125897478,1.26,6.721,4967,False,414351546,5.12,7.62,-288454068,-3.8600000000000003,-0.899
393379,The Huntsman Collection,Snow White and the Huntsman,2012-05-30,170000000,396600000,2.33,5.988,8156,True,396600000,2.33,5.988,0,0.0,0.0
393379,The Huntsman Collection,The Huntsman: Winter's War,2016-04-06,115000000,164989338,1.43,6.284,4988,False,396600000,2.33,5.988,-231610662,-0.9000000000000001,0.2959999999999994
400700,Neighbors Collection,Neighbors,2014-05-08,18000000,270665134,15.04,6.185,7201,True,270665134,15.04,6.185,0,0.0,0.0
401562,Teenage Mutant Ninja Turtles (Remake) Collection,Teenage Mutant Ninja Turtles,2014-08-07,125000000,485004754,3.88,5.925,7111,True,485004754,3.88,5.925,0,0.0,0.0
401562,Teenage Mutant Ninja Turtles (Remake) Collection,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,135000000,245623848,1.82,6.047,3743,False,485004754,3.88,5.925,-239380906,-2.0599999999999996,0.12199999999999989
402074,Annabelle Collection,Annabelle,2014-10-01,6500000,257589952,39.63,5.789,6486,True,257589952,39.63,5.789,0,0.0,0.0
402074,Annabelle Collection,Annabelle: Creation,2017-08-03,15000000,306592201,20.44,6.604,5932,False,257589952,39.63,5.789,49002249,-19.19,0.8150000000000004
402074,Annabelle Collection,Annabelle Comes Home,2019-06-26,27000000,231252591,8.56,6.409,3794,False,257589952,39.63,5.789,-26337361,-31.07,0.6200000000000001
403374,Jack Reacher Collection,Jack Reacher,2012-12-20,60000000,218300000,3.64,6.654,7511,True,218300000,3.64,6.654,0,0.0,0.0
403374,Jack Reacher Collection,Jack Reacher: Never Go Back,2016-10-19,60000000,162100000,2.7,6.005,5242,False,218300000,3.64,6.654,-56200000,-0.94,-0.649
404609,John Wick Collection,John Wick,2014-10-22,20000000,86085191,4.3,7.454,20526,True,86085191,4.3,7.454,0,0.0,0.0
404609,John Wick Collection,John Wick: Chapter 2,2017-02-08,40000000,171539887,4.29,7.337,14029,False,86085191,4.3,7.454,85454696,-0.009999999999999787,-0.11699999999999999
404609,John Wick Collection,John Wick: Chapter 3 - Parabellum,2019-05-15,55000000,328349908,5.97,7.44,11530,False,86085191,4.3,7.454,242264717,1.67,-0.013999999999999346
404609,John Wick Collection,John Wick: Chapter 4,2023-03-22,100000000,447316405,4.47,7.708,7724,False,86085191,4.3,7.454,361231214,0.16999999999999993,0.25400000000000045
404825,Wreck-It Ralph Collection,Wreck-It Ralph,2012-11-01,165000000,471222889,2.86,7.354,12929,True,471222889,2.86,7.354,0,0.0,0.0
404825,Wreck-It Ralph Collection,Ralph Breaks the Internet,2018-11-20,175000000,529323962,3.02,7.161,8000,False,471222889,2.86,7.354,58101073,0.16000000000000014,-0.1930000000000005
422834,Ant-Man Collection,Ant-Man,2015-07-14,130000000,519311965,3.99,7.066,20660,True,519311965,3.99,7.066,0,0.0,0.0
422834,Ant-Man Collection,Ant-Man and the Wasp,2018-07-04,140000000,622674139,4.45,6.906,14020,False,519311965,3.99,7.066,103362174,0.45999999999999996,-0.16000000000000014
422834,Ant-Man Collection,Ant-Man and the Wasp: Quantumania,2023-02-15,200000000,476071180,2.38,6.239,5676,False,519311965,3.99,7.066,-43240785,-1.6100000000000003,-0.827
422837,Blade Runner Collection,Blade Runner 2049,2017-10-04,150000000,259239658,1.73,7.6,14844,True,259239658,1.73,7.6,0,0.0,0.0
424202,Trainspotting Collection,T2 Trainspotting,2017-01-27,18000000,41681746,2.32,6.942,3304,True,41681746,2.32,6.942,0,0.0,0.0
425164,Dragon Ball Z Collection,Dragon Ball Z: Resurrection 'F',2015-04-18,5000000,61768190,12.35,6.857,1988,True,61768190,12.35,6.857,0,0.0,0.0
426103,Ouija Collection,Ouija,2014-10-24,5000000,103600000,20.72,5.134,2753,True,103600000,20.72,5.134,0,0.0,0.0
427084,The Secret Life of Pets Collection,The Secret Life of Pets 2,2019-05-24,80000000,429434163,5.37,6.951,3278,True,429434163,5.37,6.951,0,0.0,0.0
435259,Fantastic Beasts Collection,Fantastic Beasts and Where to Find Them,2016-11-16,180000000,809342332,4.5,7.3,19547,True,809342332,4.5,7.3,0,0.0,0.0
435259,Fantastic Beasts Collection,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,200000000,654900000,3.27,6.836,11367,False,809342332,4.5,7.3,-154442332,-1.23,-0.4639999999999995
435259,Fantastic Beasts Collection,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,200000000,407200000,2.04,6.63,5011,False,809342332,4.5,7.3,-402142332,-2.46,-0.6699999999999999
448150,Deadpool Collection,Deadpool,2016-02-09,58000000,782837347,13.5,7.622,32423,True,782837347,13.5,7.622,0,0.0,0.0
448150,Deadpool Collection,Deadpool 2,2018-05-15,110000000,785896632,7.14,7.489,18978,False,782837347,13.5,7.622,3059285,-6.36,-0.133
453993,The Wolverine Collection,Logan,2017-02-28,97000000,619021436,6.38,7.818,20180,True,619021436,6.38,7.818,0,0.0,0.0
456778,Max Collection,Max,2015-06-25,20000000,43956255,2.2,7.1,909,True,43956255,2.2,7.1,0,0.0,0.0
464577,The Croods Collection,The Croods,2013-03-15,135000000,587204668,4.35,6.9,7444,True,587204668,4.35,6.9,0,0.0,0.0
464577,The Croods Collection,The Croods: A New Age,2020-11-25,65000000,215905815,3.32,7.449,4085,False,587204668,4.35,6.9,-371298853,-1.0299999999999998,0.5489999999999995
468222,The Incredibles Collection,Incredibles 2,2018-06-14,200000000,1243225667,6.22,7.454,13533,True,1243225667,6.22,7.454,0,0.0,0.0
468552,Wonder Woman Collection,Wonder Woman,2017-05-30,149000000,823970682,5.53,7.209,20735,True,823970682,5.53,7.209,0,0.0,0.0
468552,Wonder Woman Collection,Wonder Woman 1984,2020-12-16,200000000,169601036,0.85,6.374,8940,False,823970682,5.53,7.209,-654369646,-4.680000000000001,-0.835
473843,Stake Land Collection,Stake Land,2010-09-30,650000,33245,0.05,6.202,854,True,33245,0.05,6.202,0,0.0,0.0
473971,Daddy's Home Collection,Daddy's Home,2015-12-25,50000000,242786137,4.86,6.296,3386,True,242786137,4.86,6.296,0,0.0,0.0
476961,Goon Collection,Goon,2012-01-06,12000000,6985158,0.58,6.416,1001,True,6985158,0.58,6.416,0,0.0,0.0
477962,It Collection,It,2017-09-06,35000000,719766009,20.56,7.239,20119,True,719766009,20.56,7.239,0,0.0,0.0
477962,It Collection,It Chapter Two,2019-09-04,79000000,473123154,5.99,6.841,9479,False,719766009,20.56,7.239,-246642855,-14.569999999999999,-0.3979999999999997
479888,The Thing Collection,The Thing,2011-10-12,35000000,31505287,0.9,6.226,3142,True,31505287,0.9,6.226,0,0.0,0.0
484312,Skyline Collection,Skyline,2010-11-11,10500000,66984887,6.38,5.009,1727,True,66984887,6.38,5.009,0,0.0,0.0
484312,Skyline Collection,Skylines,2020-10-25,70000000,170581,0.0,5.534,590,False,66984887,6.38,5.009,-66814306,-6.38,0.5249999999999995
487376,Bad Moms Collection,Bad Moms,2016-07-28,20000000,183936074,9.2,6.491,4217,True,183936074,9.2,6.491,0,0.0,0.0
488924,Paddington Collection,Paddington,2014-11-24,55000000,326113057,5.93,7.115,4155,True,326113057,5.93,7.115,0,0.0,0.0
488924,Paddington Collection,Paddington 2,2017-11-09,40000000,290132513,7.25,7.467,2718,False,326113057,5.93,7.115,-35980544,1.3200000000000003,0.3519999999999994
489724,The Trolls Collection,Trolls,2016-10-13,125000000,347337803,2.78,6.628,3771,True,347337803,2.78,6.628,0,0.0,0.0
489724,The Trolls Collection,Trolls World Tour,2020-03-11,90000000,49276818,0.55,7.247,2244,False,347337803,2.78,6.628,-298060985,-2.2299999999999995,0.6189999999999998
495527,Jumanji Collection,Jumanji: Welcome to the Jungle,2017-12-09,90000000,995339117,11.06,6.817,14312,True,995339117,11.06,6.817,0,0.0,0.0
495527,Jumanji Collection,Jumanji: The Next Level,2019-12-04,125000000,801693929,6.41,6.876,9223,False,995339117,11.06,6.817,-193645188,-4.65,0.05900000000000016
496796,Sicario Collection,Sicario,2015-09-17,30000000,84997446,2.83,7.416,9363,True,84997446,2.83,7.416,0,0.0,0.0
496796,Sicario Collection,Sicario: Day of the Soldado,2018-06-27,35000000,75836683,2.17,6.94,3942,False,84997446,2.83,7.416,-9160763,-0.6600000000000001,-0.476
506355,Unfriended Collection,Unfriended: Dark Web,2018-07-19,1000000,16434588,16.43,6.276,1640,True,16434588,16.43,6.276,0,0.0,0.0
508783,Goosebumps Collection,Goosebumps,2015-08-05,58000000,158261424,2.73,6.312,3938,True,158261424,2.73,6.312,0,0.0,0.0
519457,The Boss Baby Collection,The Boss Baby: Family Business,2021-07-01,82000000,146745280,1.79,7.337,2664,True,146745280,1.79,7.337,0,0.0,0.0
521226,A Quiet Place Collection,A Quiet Place,2018-04-03,17000000,340955294,20.06,7.393,15126,True,340955294,20.06,7.393,0,0.0,0.0
521226,A Quiet Place Collection,A Quiet Place Part II,2021-05-21,55000000,297372261,5.41,7.44,7232,False,340955294,20.06,7.393,-43583033,-14.649999999999999,0.0470000000000006
523855,The Equalizer Collection,The Equalizer,2014-09-24,55000000,192330738,3.5,7.281,9779,True,192330738,3.5,7.281,0,0.0,0.0
523855,The Equalizer Collection,The Equalizer 2,2018-07-19,62000000,190400157,3.07,6.781,5847,False,192330738,3.5,7.281,-1930581,-0.43000000000000016,-0.5
523855,The Equalizer Collection,The Equalizer 3,2023-08-30,70000000,191067560,2.73,7.292,3587,False,192330738,3.5,7.281,-1263178,-0.77,0.01100000000000012
525891,Escape Plan Collection,Escape Plan,2013-10-09,50000000,137328301,2.75,6.722,5503,True,137328301,2.75,6.722,0,0.0,0.0
525891,Escape Plan Collection,Escape Plan 2: Hades,2018-06-05,20000000,17592626,0.88,5.167,1530,False,137328301,2.75,6.722,-119735675,-1.87,-1.5550000000000006
526380,Happy Death Day Collection,Happy Death Day,2017-10-12,4800000,125479266,26.14,6.659,6489,True,125479266,26.14,6.659,0,0.0,0.0
526380,Happy Death Day Collection,Happy Death Day 2U,2019-02-13,9000000,64600152,7.18,6.324,3603,False,125479266,26.14,6.659,-60879114,-18.96,-0.33499999999999996
527439,Mary Poppins Collection,Mary Poppins Returns,2018-12-13,130000000,348807090,2.68,6.512,3433,True,348807090,2.68,6.512,0,0.0,0.0
529892,Black Panther Collection,Black Panther,2018-02-13,200000000,1349926083,6.75,7.362,23234,True,1349926083,6.75,7.362,0,0.0,0.0
529892,Black Panther Collection,Black Panther: Wakanda Forever,2022-11-09,250000000,859102154,3.44,7.0,7310,False,1349926083,6.75,7.362,-490823929,-3.31,-0.3620000000000001
530064,The Shining Collection,Doctor Sleep,2019-10-30,45000000,72385286,1.61,7.146,4785,True,72385286,1.61,7.146,0,0.0,0.0
531241,Spider-Man (MCU) Collection,Spider-Man: Homecoming,2017-07-05,175000000,880978185,5.03,7.329,22902,True,880978185,5.03,7.329,0,0.0,0.0
531241,Spider-Man (MCU) Collection,Spider-Man: Far From Home,2019-06-28,160000000,1132723226,7.08,7.396,16726,False,880978185,5.03,7.329,251745041,2.05,0.06700000000000017
531241,Spider-Man (MCU) Collection,Spider-Man: No Way Home,2021-12-15,200000000,1921847111,9.61,7.933,21630,False,880978185,5.03,7.329,1040868926,4.579999999999999,0.6040000000000001
531242,Suicide Squad Collection,Suicide Squad,2016-08-03,175000000,749200054,4.28,5.918,21913,True,749200054,4.28,5.918,0,0.0,0.0
531242,Suicide Squad Collection,The Suicide Squad,2021-07-28,185000000,168717425,0.91,7.466,9414,False,749200054,4.28,5.918,-580482629,-3.37,1.548
531315,The Angry Birds Collection,The Angry Birds Movie,2016-05-11,73000000,349779543,4.79,6.255,3925,True,349779543,4.79,6.255,0,0.0,0.0
531315,The Angry Birds Collection,The Angry Birds Movie 2,2019-08-02,65000000,137792047,2.12,7.047,1849,False,349779543,4.79,6.255,-211987496,-2.67,0.7919999999999998
531330,Top Gun Collection,Top Gun: Maverick,2022-05-21,170000000,1488732821,8.76,8.156,10633,True,1488732821,8.76,8.156,0,0.0,0.0
531331,Maleficent Collection,Maleficent,2014-05-28,180000000,758539785,4.21,7.087,13605,True,758539785,4.21,7.087,0,0.0,0.0
531331,Maleficent Collection,Maleficent: Mistress of Evil,2019-10-16,185000000,491730089,2.66,7.297,6408,False,758539785,4.21,7.087,-266809696,-1.5499999999999998,0.20999999999999996
535313,Godzilla Collection,Godzilla,2014-05-14,160000000,524978362,3.28,6.353,9626,True,524978362,3.28,6.353,0,0.0,0.0
535313,Godzilla Collection,Godzilla: King of the Monsters,2019-05-29,170000000,387300138,2.28,6.688,6598,False,524978362,3.28,6.353,-137678224,-1.0,0.33499999999999996
535313,Godzilla Collection,Godzilla vs. Kong,2021-03-24,200000000,470116094,2.35,7.543,10500,False,524978362,3.28,6.353,-54862268,-0.9299999999999997,1.1900000000000004
544669,Minions Collection,Minions: The Rise of Gru,2022-06-29,85000000,940203765,11.06,7.275,3947,True,940203765,11.06,7.275,0,0.0,0.0
544670,Sing Collection,Sing,2016-11-23,75000000,634151679,8.46,7.122,8350,True,634151679,8.46,7.122,0,0.0,0.0
544670,Sing Collection,Sing 2,2021-12-01,85000000,408402685,4.8,7.8,4711,False,634151679,8.46,7.122,-225748994,-3.660000000000001,0.6779999999999999
553717,Creed Collection,Creed,2015-11-25,37000000,173600000,4.69,7.402,7854,True,173600000,4.69,7.402,0,0.0,0.0
553717,Creed Collection,Creed II,2018-11-21,50000000,214200000,4.28,7.028,5714,False,173600000,4.69,7.402,40600000,-0.41000000000000014,-0.37400000000000055
553717,Creed Collection,Creed III,2023-03-01,75000000,275300000,3.67,7.08,2814,False,173600000,4.69,7.402,101700000,-1.0200000000000005,-0.32200000000000006
558216,Venom Collection,Venom,2018-09-28,116000000,856085151,7.38,6.826,17049,True,856085151,7.38,6.826,0,0.0,0.0
558216,Venom Collection,Venom: Let There Be Carnage,2021-09-30,110000000,506863592,4.61,6.751,11039,False,856085151,7.38,6.826,-349221559,-2.7699999999999996,-0.07499999999999929
573436,Spider-Man: Spider-Verse Collection,Spider-Man: Into the Spider-Verse,2018-12-06,90000000,393602435,4.37,8.394,16928,True,393602435,4.37,8.394,0,0.0,0.0
573436,Spider-Man: Spider-Verse Collection,Spider-Man: Across the Spider-Verse,2023-05-31,100000000,690897910,6.91,8.334,8318,False,393602435,4.37,8.394,297295475,2.54,-0.0600000000000005
573693,Aquaman Collection,Aquaman,2018-12-07,160000000,1152028393,7.2,6.867,14758,True,1152028393,7.2,6.867,0,0.0,0.0
573693,Aquaman Collection,Aquaman and the Lost Kingdom,2023-12-20,205000000,440181226,2.15,6.541,3388,False,1152028393,7.2,6.867,-711847167,-5.050000000000001,-0.3259999999999996
575987,Millennium Collection,The Girl with the Dragon Tattoo,2011-12-14,90000000,232617430,2.58,7.382,7486,True,232617430,2.58,7.382,0,0.0,0.0
605516,Journey Collection,Journey 2: The Mysterious Island,2012-01-19,79000000,355692760,4.5,6.145,4461,True,355692760,4.5,6.145,0,0.0,0.0
608101,The Hitman's Bodyguard Collection,The Hitman's Bodyguard,2017-08-16,30000000,176586701,5.89,6.893,6565,True,176586701,5.89,6.893,0,0.0,0.0
618529,Doctor Strange Collection,Doctor Strange,2016-10-25,180000000,676343174,3.76,7.4,23202,True,676343174,3.76,7.4,0,0.0,0.0
618529,Doctor Strange Collection,Doctor Strange in the Multiverse of Madness,2022-05-04,290000000,955775804,3.3,7.228,10108,False,676343174,3.76,7.4,279432630,-0.45999999999999996,-0.1720000000000006
619533,The Witch Collection,The Witch: Part 1. The Subversion,2018-06-27,5500000,24340302,4.43,7.9,708,True,24340302,4.43,7.9,0,0.0,0.0
619537,Train to Busan Collection,Train to Busan,2016-07-20,8500000,87547518,10.3,7.749,8212,True,87547518,10.3,7.749,0,0.0,0.0
619537,Train to Busan Collection,Peninsula,2020-07-15,17000000,42698327,2.51,6.729,2537,False,87547518,10.3,7.749,-44849191,-7.790000000000001,-1.0199999999999996
623911,Captain Marvel Collection,Captain Marvel,2019-03-06,152000000,1131416446,7.44,6.8,16556,True,1131416446,7.44,6.8,0,0.0,0.0
623911,Captain Marvel Collection,The Marvels,2023-11-08,274800000,206136825,0.75,5.946,3261,False,1131416446,7.44,6.8,-925279621,-6.69,-0.8540000000000001
666337,The Boy Collection,The Boy,2016-01-22,10000000,73929392,7.39,5.971,3912,True,73929392,7.39,5.971,0,0.0,0.0
702624,After Collection,After,2019-04-11,14000000,69497587,4.96,7.11,8478,True,69497587,4.96,7.11,0,0.0,0.0
702624,After Collection,After We Collided,2020-09-02,14000000,47990414,3.43,7.158,5436,False,69497587,4.96,7.11,-21507173,-1.5299999999999998,0.04800000000000004
702624,After Collection,After We Fell,2021-09-01,14000000,21753705,1.55,7.012,2703,False,69497587,4.96,7.11,-47743882,-3.41,-0.09800000000000075
702624,After Collection,After Everything,2023-09-13,14000000,10644463,0.76,6.88,977,False,69497587,4.96,7.11,-58853124,-4.2,-0.23000000000000043
720879,Sonic the Hedgehog Collection,Sonic the Hedgehog,2020-02-12,85000000,319715683,3.76,7.29,10272,True,319715683,3.76,7.29,0,0.0,0.0
720879,Sonic the Hedgehog Collection,Sonic the Hedgehog 2,2022-03-30,110000000,405421518,3.69,7.439,5781,False,319715683,3.76,7.29,85705835,-0.06999999999999984,0.14900000000000002
722961,Space Jam Collection,Space Jam: A New Legacy,2021-07-08,150000000,163692228,1.09,6.65,4182,True,163692228,1.09,6.65,0,0.0,0.0
722971,Knives Out Collection,Knives Out,2019-11-27,40000000,312897920,7.82,7.842,13722,True,312897920,7.82,7.842,0,0.0,0.0
722971,Knives Out Collection,Glass Onion: A Knives Out Mystery,2022-11-23,40000000,15000000,0.38,7.034,6605,False,312897920,7.82,7.842,-297897920,-7.44,-0.8079999999999998
724848,Shazam! Collection,Shazam!,2019-03-29,80000000,367799011,4.6,6.98,10082,True,367799011,4.6,6.98,0,0.0,0.0
724848,Shazam! Collection,Shazam! Fury of the Gods,2023-03-15,110000000,134221819,1.22,6.4,3555,False,367799011,4.6,6.98,-233577192,-3.38,-0.5800000000000001
725873,Unbroken Collection,Unbroken,2014-12-25,65000000,163400000,2.51,7.424,4322,True,163400000,2.51,7.424,0,0.0,0.0
726871,Dune Collection,Dune,2021-09-15,165000000,410668500,2.49,7.8,14517,True,410668500,2.49,7.8,0,0.0,0.0
727761,Terrifier Collection,Terrifier,2018-01-25,35000,421798,12.05,6.322,2893,True,421798,12.05,6.322,0,0.0,0.0
727761,Terrifier Collection,Terrifier 2,2022-10-06,250000,15741780,62.97,6.68,2438,False,421798,12.05,6.322,15319982,50.92,0.35799999999999965
728776,Stand by Me Doraemon Collection,Stand by Me Doraemon,2014-08-08,35000000,83100000,2.37,7.4,576,True,83100000,2.37,7.4,0,0.0,0.0
