title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Commuter,2018-01-11,30000000,119942387,4.0,6.363,4589,104,"Action, Thriller, Mystery",5.23,100.0,2018-01-11
Escape Plan,2013-10-09,50000000,137328301,2.75,6.722,5503,115,"Action, Thriller",10.1,100.0,2013-07-20
Aquaman and the Lost Kingdom,2023-12-20,205000000,440181226,2.15,6.541,3388,124,"Action, Adventure, Fantasy",3.43,100.0,2023-12-20
The Guest,2014-09-05,5000000,2700051,0.54,6.643,2098,101,"Mystery, Thriller, Action",3.58,100.0,2014-08-22
Neighbors,2014-05-08,18000000,270665134,15.04,6.185,7201,97,Comedy,12.22,100.0,2014-05-08
Annabelle: Creation,2017-08-03,15000000,306592201,20.44,6.604,5931,110,Horror,,,
Sleepless,2017-01-12,30000000,32540674,1.08,5.918,1311,95,"Action, Crime, Thriller",2.78,100.0,2017-01-01
Elemental,2023-06-14,200000000,496444308,2.48,7.582,5175,102,"Family, Fantasy, Comedy, Romance, Animation",46.13,100.0,2023-06-11
Machete Kills,2013-09-12,20000000,1750000,0.09,5.623,2007,108,"Action, Crime, Thriller",3.82,100.0,2013-07-07
Transcendence,2014-04-16,100000000,103039258,1.03,6.065,5726,119,"Thriller, Science Fiction, Drama, Mystery",13.86,100.0,2014-04-12
Takers,2010-08-26,32000000,80205382,2.51,6.23,1353,107,"Action, Crime, Drama, Thriller",1.08,100.0,2010-08-20
Loose Cannons,2010-03-12,7000000,8220215,1.17,7.267,804,108,"Comedy, Drama, Romance",,,
Stolen,2012-09-06,35000000,2106557,0.06,5.485,1097,96,"Action, Crime, Thriller",57.56,100.0,2012-06-09
Becky,2020-07-23,5000000,1045873,0.21,6.3,681,93,"Thriller, Horror, Action",16.75,100.0,2020-05-12
Goosebumps,2015-08-05,58000000,158261424,2.73,6.312,3938,103,"Adventure, Horror, Comedy",3.17,100.0,2015-07-16
The Thing,2011-10-12,35000000,31505287,0.9,6.226,3142,103,"Horror, Science Fiction, Mystery",38.63,100.0,2011-09-22
Underwater,2020-01-08,50000000,40882928,0.82,6.284,3379,95,"Horror, Science Fiction, Action, Adventure",41.61,100.0,2020-01-08
Lady Bird,2017-09-01,10000000,79000000,7.9,7.3,8919,94,"Drama, Comedy",,,
Tomorrowland,2015-05-19,190000000,209200000,1.1,6.29,7282,130,"Adventure, Family, Mystery, Science Fiction",42.64,100.0,2015-05-02
Babylon,2022-12-22,78000000,65267446,0.84,7.368,3669,189,"Drama, Comedy",28.83,100.0,2022-10-08
Cinderella,2015-03-06,95000000,543514353,5.72,6.823,7330,105,"Romance, Fantasy, Family, Drama",40.03,100.0,2015-03-06
Hustlers,2019-09-12,20000000,157563598,7.88,6.471,3062,110,"Drama, Comedy, Crime",10.97,100.0,2019-07-17
Hereditary,2018-06-07,10000000,87796204,8.78,7.291,8385,128,"Horror, Mystery, Thriller",8.18,100.0,2018-04-28
The Maze Runner,2014-09-10,34000000,348319861,10.24,7.189,17906,113,"Action, Mystery, Science Fiction, Thriller",1.08,100.0,2014-07-28
"Love, Simon",2018-02-16,17000000,66316289,3.9,7.981,6210,110,"Comedy, Drama, Romance",2.13,100.0,2018-01-17
Eternals,2021-11-03,200000000,402064899,2.01,6.778,8982,156,"Science Fiction, Action, Adventure",10.96,100.0,2021-11-03
Blue Ruin,2014-04-25,420000,993313,2.37,6.792,1595,90,"Crime, Thriller",,,
Toy Story 3,2010-06-16,200000000,1067316101,5.34,7.804,15514,102,"Animation, Family, Comedy",16.71,100.0,2010-06-13
Lion,2016-11-24,12000000,140312928,11.69,8.041,6884,118,Drama,78.1,100.0,2016-10-02
The Hunt,2020-03-11,14000000,12400979,0.89,6.634,3540,90,"Action, Thriller, Horror",39.72,100.0,2019-12-22
How to Train Your Dragon 2,2014-06-05,145000000,621537519,4.29,7.7,10277,102,"Fantasy, Action, Adventure, Animation, Comedy, Family",2.12,100.0,2014-04-26
Ready Player One,2018-03-28,175000000,607274134,3.47,7.584,16644,140,"Adventure, Action, Science Fiction",19.69,100.0,2018-03-22
Despicable Me,2010-07-08,69000000,543284256,7.87,7.256,15879,95,"Family, Comedy, Animation, Science Fiction, Action",1.09,100.0,2010-07-05
Air,2023-04-05,80000000,90100000,1.13,7.29,2262,112,"Drama, History",81.82,100.0,2023-03-12
La La Land,2016-12-01,30000000,509183536,16.97,7.899,17890,129,"Comedy, Drama, Romance",11.18,100.0,2016-09-01
The Suicide Squad,2021-07-28,185000000,168717425,0.91,7.466,9414,132,"Action, Comedy, Adventure",14.47,100.0,2021-07-25
Turbo,2013-07-11,135000000,282570682,2.09,6.263,3624,96,"Animation, Family",65.25,100.0,2013-04-14
Blended,2014-05-21,40000000,128000000,3.2,6.892,3744,117,"Comedy, Romance",9.52,100.0,2014-05-19
Why Him?,2016-12-22,38000000,118102725,3.11,6.38,4356,111,Comedy,,,
Proud Mary,2018-01-12,14000000,21753365,1.55,5.507,526,88,"Thriller, Action, Crime",1.08,100.0,2018-01-10
Saw 3D,2010-10-22,17000000,136151680,8.01,5.979,3245,90,"Horror, Crime",11.99,100.0,2010-10-10
Blue Beetle,2023-08-16,104000000,130788072,1.26,6.643,3028,128,"Action, Science Fiction, Adventure",9.05,100.0,2023-08-16
Arrival,2016-11-10,47000000,203388186,4.33,7.624,19041,116,"Drama, Science Fiction, Mystery",37.12,100.0,2016-11-10
Me Before You,2016-06-01,20000000,207945075,10.4,7.92,13085,110,"Drama, Romance",26.09,100.0,2016-04-30
Deadpool 2,2018-05-15,110000000,785896632,7.14,7.489,18978,120,"Action, Comedy, Adventure",19.13,100.0,2018-05-15
Get Out,2017-02-24,4500000,255407969,56.76,7.622,18605,104,"Mystery, Thriller, Horror",34.23,100.0,2017-02-24
Mission: Impossible - Dead Reckoning Part One,2023-07-08,220000000,571125435,2.6,7.508,4953,164,"Action, Thriller, Adventure",1.09,100.0,2023-05-24
Ted 2,2015-06-25,68000000,215863606,3.17,6.315,7880,115,"Comedy, Fantasy",11.01,100.0,2015-06-25
Morgan,2016-09-01,8000000,8810591,1.1,5.811,1572,92,"Horror, Science Fiction, Thriller",19.57,100.0,2016-06-15
Bad Moms,2016-07-28,20000000,183936074,9.2,6.491,4217,100,Comedy,11.75,100.0,2016-07-27
Doctor Strange,2016-10-25,180000000,676343174,3.76,7.4,23202,115,"Fantasy, Adventure, Action",12.86,100.0,2016-10-25
Straw Dogs,2011-09-16,25000000,10324441,0.41,5.924,609,110,"Drama, Thriller",3.15,100.0,2011-07-31
Grown Ups,2010-06-24,80000000,271457606,3.39,6.395,6562,102,Comedy,1.08,100.0,2010-03-26
Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,8.44,7.249,20321,136,"Adventure, Action, Science Fiction",7.87,100.0,2015-10-20
Ghostbusters,2016-07-14,144000000,229147509,1.59,5.344,6718,117,"Action, Fantasy, Comedy",34.3,100.0,2016-07-14
Saw X,2023-09-27,13000000,125319714,9.64,7.179,2298,118,"Horror, Mystery",22.17,100.0,2023-07-31
Halloween,2018-10-18,10000000,259939869,25.99,6.564,5005,106,"Horror, Thriller",24.77,100.0,2018-10-18
Upgrade,2018-05-31,3000000,16976561,5.66,7.501,4868,100,"Action, Thriller, Science Fiction",79.51,100.0,2018-04-02
Exodus: Gods and Kings,2014-12-03,140000000,268031828,1.91,5.881,4785,150,"Adventure, Drama, Action",1.09,100.0,2014-10-19
The Gift,2015-07-31,5000000,58978653,11.8,6.699,3436,108,"Thriller, Mystery, Drama",5.94,100.0,2015-05-24
Fury,2014-10-15,68000000,211817906,3.11,7.541,12753,135,"War, Drama, Action",51.3,100.0,2014-07-28
May December,2023-11-16,20000000,4232370,0.21,6.571,1002,117,Drama,1.08,100.0,2023-11-05
Mortdecai,2015-01-21,60000000,47318560,0.79,5.519,2736,107,"Comedy, Adventure",9.02,100.0,2015-01-19
Café Society,2016-05-11,30000000,43763247,1.46,6.44,2792,97,"Comedy, Drama, Romance",2.01,100.0,2016-05-11
Rampage,2018-04-11,120000000,428028233,3.57,6.448,7419,107,"Action, Adventure, Science Fiction",45.04,100.0,2018-04-08
Paterson,2016-11-17,5000000,2152738,0.43,7.113,2029,118,"Drama, Comedy, Romance",3.56,100.0,2016-11-17
Overboard,2018-04-13,12000000,91244913,7.6,6.647,1459,112,"Romance, Comedy",,,
Immortals,2011-11-10,75000000,226904017,3.03,6.04,2763,110,"Fantasy, Action, Drama",25.24,100.0,2011-10-01
Code 8,2019-12-06,15000000,157209,0.01,6.264,2128,99,"Science Fiction, Action, Crime",13.1,100.0,2019-10-06
Poor Things,2023-12-07,35000000,117607117,3.36,7.7,5331,141,"Science Fiction, Romance, Comedy",4.51,100.0,2023-09-10
Mile 22,2018-08-16,35000000,66308758,1.89,6.232,2365,94,"Action, Thriller",2.82,100.0,2018-08-02
Doctor Sleep,2019-10-30,45000000,72385286,1.61,7.146,4785,152,"Horror, Fantasy",11.55,100.0,2019-10-25
Mortal Engines,2018-11-27,100000000,83869818,0.84,6.204,5016,128,"Adventure, Science Fiction",11.25,100.0,2018-11-25
Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000,954305868,3.82,7.735,20146,146,"Adventure, Fantasy",1.08,100.0,2010-11-16
Antlers,2021-10-28,17000000,18867659,1.11,6.222,1209,99,"Drama, Horror, Mystery",4.37,100.0,2021-10-28
Nobody,2021-03-18,16000000,57512470,3.59,7.887,8087,91,"Action, Thriller",40.82,100.0,2020-12-31
RoboCop,2014-01-30,120000000,242688965,2.02,5.887,5762,118,"Science Fiction, Action, Crime",23.97,100.0,2014-01-25
Collateral Beauty,2016-12-15,36000000,88528280,2.46,7.217,5515,97,"Drama, Romance",1.09,100.0,2016-12-09
Suspiria,2018-10-26,20000000,7953089,0.4,6.904,2724,152,"Horror, Mystery, Drama",9.76,100.0,2018-09-03
World War Z,2013-06-19,200000000,531865000,2.66,6.823,16293,116,"Action, Horror, Science Fiction, Thriller",23.27,100.0,2013-06-05
John Wick: Chapter 4,2023-03-22,100000000,447316405,4.47,7.708,7724,170,"Action, Thriller, Crime",2.19,100.0,2023-02-12
Sonic the Hedgehog,2020-02-12,85000000,319715683,3.76,7.29,10272,99,"Action, Science Fiction, Comedy, Family",20.1,100.0,2019-11-12
The Hobbit: An Unexpected Journey,2012-12-12,250000000,1021103568,4.08,7.367,19366,169,"Adventure, Fantasy, Action",,,
Crimson Peak,2015-10-13,55000000,74700000,1.36,6.664,5173,119,"Horror, Mystery, Romance",8.34,100.0,2015-10-10
Red Sparrow,2018-02-15,69000000,151572634,2.2,6.533,6293,140,"Thriller, Mystery",17.58,100.0,2018-02-05
Hummingbird,2013-05-07,20000000,8352885,0.42,6.178,1833,100,"Action, Thriller",11.64,100.0,2013-03-24
Bullet Train,2022-08-03,90000000,239300000,2.66,7.414,7303,126,"Action, Comedy, Thriller",9.46,100.0,2022-08-03
Table 19,2017-03-03,5000000,5042014,1.01,5.9,1006,87,"Comedy, Drama",2.05,100.0,2017-03-03
The Handmaiden,2016-06-01,8575000,38600000,4.5,8.19,4208,145,"Thriller, Drama, Romance",,,
Captain America: Civil War,2016-04-27,250000000,1155046416,4.62,7.446,23786,147,"Adventure, Action, Science Fiction",24.74,100.0,2016-03-11
Bohemian Rhapsody,2018-10-24,52000000,910813521,17.52,7.961,17579,135,"Music, Drama",16.9,100.0,2018-10-24
Snowden,2016-09-15,40000000,37357216,0.93,7.108,4581,135,"Drama, History, Crime, Thriller",10.52,100.0,2016-08-07
Tenet,2020-08-22,205000000,365304105,1.78,7.174,10893,150,"Action, Thriller, Science Fiction",11.15,100.0,2020-08-22
The Lobster,2015-10-15,4000000,15700000,3.92,7.025,6771,119,"Comedy, Drama, Romance",1.08,100.0,2015-09-09
Anyone But You,2023-12-21,25000000,214891370,8.6,6.804,2954,103,"Romance, Comedy",7.98,100.0,2023-11-25
Burnt,2015-10-02,20000000,36606743,1.83,6.527,3536,100,Drama,4.2,100.0,2015-09-12
The Marvels,2023-11-08,274800000,206136825,0.75,5.946,3261,105,"Science Fiction, Adventure, Action",6.56,100.0,2023-11-08
Napoleon,2023-11-22,165000000,222435664,1.35,6.305,3007,158,"History, War, Romance",32.2,100.0,2023-11-19
Christopher Robin,2018-08-01,75000000,197744377,2.64,7.3,2869,104,"Adventure, Comedy, Family, Fantasy",28.18,100.0,2018-07-29
The Call,2013-03-14,13000000,68572378,5.27,6.792,3017,96,"Crime, Thriller",61.98,100.0,2013-02-08
Man of Steel,2013-06-12,225000000,668045518,2.97,6.64,15974,143,"Action, Adventure, Science Fiction",23.95,100.0,2013-06-09
Carnage,2011-09-16,25000000,30722632,1.23,7.177,3097,80,"Comedy, Drama",6.49,100.0,2011-09-02
Roma,2018-11-21,15000000,1140769,0.08,7.6,4076,135,Drama,70.14,100.0,2018-10-03
The Mechanic,2011-01-13,40000000,51070807,1.28,6.527,3519,93,"Action, Thriller, Crime",,,
Puss in Boots: The Last Wish,2022-12-07,90000000,484700000,5.39,8.204,8656,103,"Animation, Adventure, Fantasy, Comedy, Family",1.09,100.0,2022-09-10
Bombshell,2019-12-13,32000000,61404394,1.92,6.779,3155,109,Drama,23.95,100.0,2019-10-15
Kidnap,2017-08-03,21000000,30718107,1.46,6.2,1328,95,"Action, Thriller",9.47,100.0,2017-05-23
Adrift,2018-05-31,35000000,59945012,1.71,6.839,2676,96,"Thriller, Romance, Adventure",8.95,100.0,2018-03-15
Suicide Squad,2016-08-03,175000000,749200054,4.28,5.918,21913,122,"Action, Adventure, Fantasy",16.08,100.0,2016-08-03
Beauty and the Beast,2017-03-16,160000000,1266115964,7.91,6.968,15926,129,"Family, Fantasy, Romance",29.04,100.0,2017-03-16
Green Room,2016-04-15,5000000,3800000,0.76,6.72,2887,95,"Horror, Crime, Thriller",4.61,100.0,2016-02-05
Black Panther: Wakanda Forever,2022-11-09,250000000,859102154,3.44,7.0,7310,162,"Action, Adventure, Science Fiction",4.4,100.0,2022-11-09
Knives Out,2019-11-27,40000000,312897920,7.82,7.842,13722,131,"Comedy, Crime, Mystery",10.33,100.0,2019-11-16
Jack Reacher,2012-12-20,60000000,218300000,3.64,6.654,7511,130,"Crime, Drama, Thriller, Action",13.96,100.0,2012-12-15
21 Bridges,2019-10-24,33000000,49900000,1.51,6.766,2109,100,"Crime, Action, Drama",,,
The Predator,2018-09-05,88000000,160542134,1.82,5.628,5051,107,"Science Fiction, Action, Thriller",5.34,100.0,2018-09-02
Cold Pursuit,2019-02-07,60000000,76419755,1.27,5.872,2757,119,"Crime, Action",1.08,100.0,2019-02-05
How to Train Your Dragon,2010-03-18,165000000,495141736,3.0,7.9,14148,98,"Fantasy, Adventure, Animation, Family",,,
Pinocchio,2019-12-19,12400000,17133446,1.38,6.562,1561,124,"Drama, Family, Fantasy",59.73,100.0,2019-10-03
The Hateful Eight,2015-12-25,44000000,155760117,3.54,7.755,15072,188,"Drama, Mystery, Western",13.01,100.0,2015-12-25
Bridesmaids,2011-05-13,32500000,288383523,8.87,6.505,4612,125,"Comedy, Romance",,,
Now You See Me,2013-05-29,75000000,351723989,4.69,7.332,16545,116,"Thriller, Crime",24.8,100.0,2013-05-12
Scoob!,2020-07-08,90000000,28600000,0.32,6.999,1786,93,"Animation, Comedy, Family, Mystery",4.1,100.0,2020-05-16
Seeking Justice,2011-09-02,17000000,14089528,0.83,5.917,1064,105,"Action, Drama, Thriller",,,
Hypnotic,2023-05-11,70000000,16014123,0.23,6.206,1426,93,"Mystery, Science Fiction, Thriller",43.79,100.0,2023-04-24
Fast & Furious Presents: Hobbs & Shaw,2019-07-31,200000000,760098996,3.8,6.836,7650,137,"Action, Adventure, Comedy",1.08,100.0,2019-06-18
Nope,2022-07-20,68000000,171932082,2.53,6.824,4734,130,"Horror, Science Fiction",12.42,100.0,2022-04-23
Joe,2014-04-11,4000000,2431443,0.61,6.521,1007,118,Drama,49.78,100.0,2014-02-08
The Grinch,2018-11-08,75000000,508600000,6.78,6.876,4387,85,"Family, Comedy, Animation",7.71,100.0,2018-11-03
Krampus,2015-11-26,15000000,61800000,4.12,6.201,2357,98,"Horror, Comedy, Fantasy",16.29,100.0,2015-09-09
Due Date,2010-11-03,65000000,211800000,3.26,6.388,5718,95,"Comedy, Drama",6.76,100.0,2010-10-30
Carrie,2013-10-16,30000000,84790678,2.83,6.045,4672,101,"Drama, Horror",28.48,100.0,2013-10-09
Green Book,2018-11-16,23000000,321752656,13.99,8.223,12635,130,"Drama, Comedy, History",,,
Transformers: Rise of the Beasts,2023-06-06,195000000,441381193,2.26,7.183,5187,127,"Science Fiction, Adventure, Action",2.94,100.0,2023-05-30
Promised Land,2012-09-23,15000000,8100000,0.54,6.288,730,106,Drama,1.08,100.0,2012-09-01
Iron Man 3,2013-04-18,200000000,1215577205,6.08,6.9,23192,130,"Action, Adventure, Science Fiction",25.75,100.0,2013-03-03
Edge of Tomorrow,2014-05-27,178000000,370541256,2.08,7.633,14830,114,"Action, Science Fiction",13.08,100.0,2014-05-27
Freeheld,2015-10-02,7000000,573335,0.08,7.2,670,103,"Romance, Drama",1.88,100.0,2015-07-23
The Little Mermaid,2023-05-18,297000000,569626289,1.92,6.276,3255,135,"Adventure, Family, Fantasy, Romance",12.41,100.0,2023-03-13
Victor Frankenstein,2015-11-10,40000000,34200000,0.85,5.946,2249,110,"Drama, Science Fiction, Thriller",1.08,100.0,2015-08-10
Underdogs,2013-07-18,21000000,32768940,1.56,6.991,540,107,"Animation, Adventure, Romance",,,
Cars 3,2017-06-15,175000000,383925276,2.19,6.852,6297,102,"Animation, Adventure, Comedy, Drama, Family",32.78,100.0,2017-06-03
The Grand Budapest Hotel,2014-02-26,30000000,174600318,5.82,8.032,15825,100,"Comedy, Drama",4.48,100.0,2014-02-06
The Equalizer 3,2023-08-30,70000000,191067560,2.73,7.292,3587,109,"Action, Thriller, Crime",8.37,100.0,2023-08-30
Minions: The Rise of Gru,2022-06-29,85000000,940203765,11.06,7.275,3945,87,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy",5.2,100.0,2022-06-29
Ghostbusters: Afterlife,2021-11-18,75000000,204445747,2.73,7.326,5051,124,"Fantasy, Comedy, Adventure",4.95,100.0,2021-11-18
Pokémon Detective Pikachu,2019-05-03,150000000,449762638,3.0,6.908,7249,105,"Action, Adventure, Fantasy",4.64,100.0,2019-03-01
Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,200000000,407200000,2.04,6.63,5010,142,"Fantasy, Adventure",1.1,100.0,2022-03-25
Boyhood,2014-06-05,4000000,48137666,12.03,7.492,5441,165,Drama,3.11,100.0,2014-06-05
Les Misérables,2012-12-18,61000000,442636309,7.26,7.3,5519,158,"History, Drama",,,
The East,2013-05-31,6500000,2401510,0.37,6.552,841,116,"Drama, Thriller",62.67,100.0,2013-05-31
The Killer,2023-10-25,175000000,362113,0.0,6.584,2708,118,"Crime, Thriller",32.61,100.0,2023-10-21
Room,2015-10-16,13000000,35401758,2.72,7.997,9584,118,"Drama, Thriller",83.55,100.0,2015-07-18
Wreck-It Ralph,2012-11-01,165000000,471222889,2.86,7.354,12929,101,"Family, Animation, Comedy, Adventure",,,
Taken 3,2014-12-16,48000000,325800000,6.79,6.259,6066,109,"Thriller, Action",5.2,100.0,2014-10-12
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000,795922298,3.46,6.653,12657,129,"Adventure, Action, Fantasy",1.11,100.0,2017-03-22
Doctor Strange in the Multiverse of Madness,2022-05-04,290000000,955775804,3.3,7.228,10108,126,"Fantasy, Action, Adventure",9.92,100.0,2022-05-04
John Wick,2014-10-22,20000000,86085191,4.3,7.454,20526,101,"Action, Thriller",6.72,100.0,2014-09-17
Hacksaw Ridge,2016-10-07,40000000,175302354,4.38,8.191,14633,139,"Drama, History, War",5.34,100.0,2016-07-29
About Time,2013-09-04,12000000,87100449,7.26,7.907,9112,123,"Drama, Romance, Fantasy",2.11,100.0,2013-06-28
Mandy,2018-09-13,6000000,1653784,0.28,6.204,2099,122,"Fantasy, Action, Horror",64.59,100.0,2018-07-23
Nightmare Alley,2021-12-02,60000000,39629195,0.66,6.958,3287,151,"Crime, Drama, Thriller",1.95,100.0,2021-09-18
The Hunger Games: Mockingjay - Part 1,2014-11-19,125000000,755356711,6.04,6.817,16558,123,"Science Fiction, Adventure, Thriller",1.08,100.0,2014-10-30
Bloodshot,2020-03-05,42000000,39861118,0.95,6.686,5187,110,"Action, Science Fiction, Adventure",6.59,100.0,2020-03-05
Alita: Battle Angel,2019-01-31,170000000,405000000,2.38,7.244,9836,122,"Action, Science Fiction, Adventure",21.56,100.0,2018-12-27
Miss Sloane,2016-11-25,13000000,9101546,0.7,7.41,1944,133,"Thriller, Drama, Crime",,,
Leatherface,2017-09-14,500000,1476843,2.95,5.581,1415,88,"Horror, Thriller",5.84,100.0,2017-07-18
Self/less,2015-07-10,26000000,31807156,1.22,6.418,3257,117,"Science Fiction, Action, Thriller",,,
Pacific Rim: Uprising,2018-03-21,150000000,290061297,1.93,6.125,5251,111,"Action, Fantasy, Science Fiction, Adventure",5.86,100.0,2018-03-18
Train to Busan,2016-07-20,8500000,87547518,10.3,7.749,8212,118,"Horror, Thriller, Action, Adventure",,,
Red Rocket,2021-12-10,1100000,2200000,2.0,6.791,603,130,"Drama, Comedy",,,
Black Panther,2018-02-13,200000000,1349926083,6.75,7.362,23234,135,"Action, Adventure, Science Fiction",18.0,100.0,2018-02-13
Thor: The Dark World,2013-10-30,170000000,644783140,3.79,6.51,18136,112,"Action, Adventure, Fantasy",9.86,100.0,2013-10-28
Raya and the Last Dragon,2021-03-03,100000000,130423032,1.3,7.802,7197,107,"Animation, Family, Fantasy, Action, Adventure",2.92,100.0,2021-02-24
Logan,2017-02-28,97000000,619021436,6.38,7.8,20178,137,"Action, Drama, Science Fiction",38.28,100.0,2017-02-18
Kong: Skull Island,2017-03-08,185000000,566652812,3.06,6.551,10997,118,"Action, Adventure, Fantasy",9.51,100.0,2017-03-08
Godzilla vs. Kong,2021-03-24,200000000,470116094,2.35,7.543,10500,114,"Action, Science Fiction, Adventure",,,
Jigsaw,2017-10-25,10000000,104223315,10.42,6.216,3903,91,"Horror, Mystery",24.11,100.0,2017-10-25
Kingsman: The Golden Circle,2017-09-20,104000000,410902662,3.95,6.949,10995,141,"Action, Adventure, Comedy, Crime",4.48,100.0,2017-09-20
That's My Boy,2012-06-14,70000000,57719093,0.82,5.806,2121,116,Comedy,1.08,100.0,2012-05-21
American Animals,2018-06-01,3000000,2847319,0.95,6.735,1180,117,"Drama, Crime, Documentary",1.81,100.0,2018-05-18
American Hustle,2013-12-03,40000000,251171807,6.28,6.856,7640,138,"Drama, Crime",,,
The Wall,2017-05-12,3000000,4500000,1.5,6.394,1027,90,"War, Thriller, Drama, Action",52.72,100.0,2017-02-18
Scouts Guide to the Zombie Apocalypse,2015-10-23,15000000,14900000,0.99,6.566,2082,93,"Comedy, Horror",,,
Sisu,2022-09-09,6600000,14281199,2.16,7.412,2713,91,"Action, War, Thriller",1.86,100.0,2022-08-02
The Tourist,2010-12-08,100000000,278731369,2.79,6.178,5681,103,"Action, Thriller, Romance",6.86,100.0,2010-12-07
The Secret Life of Pets 2,2019-05-24,80000000,429434163,5.37,6.951,3278,86,"Family, Comedy, Adventure, Animation",,,
Creed III,2023-03-01,75000000,275300000,3.67,7.08,2814,116,"Drama, Action",,,
CHiPs,2017-03-23,25000000,26800152,1.07,6.128,1365,101,"Action, Comedy, Crime",70.57,100.0,2017-01-28
Jurassic World Dominion,2022-06-01,465000000,1004004592,2.16,6.61,6914,147,"Adventure, Action, Science Fiction",6.8,100.0,2022-06-01
The BFG,2016-06-01,140000000,195243411,1.39,6.285,3580,117,"Adventure, Family, Fantasy",1.08,100.0,2016-05-15
The Purge: Anarchy,2014-07-17,9000000,111928365,12.44,6.628,6641,103,"Horror, Thriller",3.62,100.0,2014-06-23
"Hail, Caesar!",2016-02-05,22000000,63647656,2.89,5.935,3956,106,"Comedy, Crime, Drama, Mystery, History",,,
The Flash,2023-06-13,220000000,271333313,1.23,6.617,4875,144,"Action, Science Fiction, Adventure",39.35,100.0,2023-06-13
The Lighthouse,2019-10-18,11000000,18262464,1.66,7.481,5424,109,"Drama, Fantasy, Thriller",9.27,100.0,2019-09-10
6 Souls,2010-03-27,22000000,851517,0.04,6.022,753,112,"Horror, Mystery, Thriller",,,
John Wick: Chapter 2,2017-02-08,40000000,171539887,4.29,7.337,14029,122,"Action, Thriller, Crime",,,
The Invitation,2016-04-08,1000000,354835,0.35,6.429,2812,100,"Thriller, Horror",1.09,100.0,2016-04-08
Watcher,2022-06-03,5000000,2543216,0.51,6.487,1119,96,"Horror, Mystery, Thriller",39.94,100.0,2022-04-18
Cosmopolis,2012-05-25,20500000,6063556,0.3,5.681,1319,109,Drama,5.42,100.0,2012-05-25
Kingsman: The Secret Service,2015-01-24,81000000,414351546,5.12,7.62,17623,129,"Crime, Comedy, Action, Adventure",1.08,100.0,2015-01-22
Chaos Walking,2021-02-24,125000000,26508132,0.21,6.547,2515,109,"Fantasy, Science Fiction, Adventure",8.92,100.0,2020-11-26
Evil Dead,2013-04-05,17000000,99010045,5.82,6.586,4927,91,Horror,44.36,100.0,2013-03-29
Star Wars: The Rise of Skywalker,2019-12-18,489900000,1074144248,2.19,6.272,10657,142,"Adventure, Action, Science Fiction",2.96,100.0,2019-12-18
Free Fire,2017-03-31,7000000,3719383,0.53,6.266,1200,91,"Action, Crime, Mystery",10.36,100.0,2017-03-22
The Fabelmans,2022-11-11,40000000,45629909,1.14,7.577,2684,151,Drama,,,
47 Ronin,2013-12-06,175000000,151783839,0.87,6.203,4075,119,"Drama, Action, Fantasy",9.93,100.0,2013-11-02
Thelma,2017-09-15,5700000,1500000,0.26,6.8,1118,116,"Drama, Mystery, Thriller",4.83,100.0,2017-08-13
Smile,2022-09-23,17000000,217408513,12.79,6.665,3938,115,"Horror, Mystery",76.12,100.0,2022-07-12
Deepwater Horizon,2016-09-28,110000000,121790376,1.11,6.893,4820,107,"Drama, Action",3.58,100.0,2016-09-24
Phantom Thread,2017-12-25,35000000,47756590,1.36,7.3,3730,130,"Drama, Romance",2.09,100.0,2017-11-21
Fantastic Beasts and Where to Find Them,2016-11-16,180000000,809342332,4.5,7.3,19547,133,"Fantasy, Adventure",7.17,100.0,2016-11-16
Dungeons & Dragons: Honor Among Thieves,2023-03-23,151000000,208200000,1.38,7.328,4414,134,"Adventure, Fantasy, Comedy",,,
Glass Onion: A Knives Out Mystery,2022-11-23,40000000,15000000,0.38,7.034,6605,140,"Comedy, Crime, Mystery",2.92,100.0,2022-08-28
Jurassic World: Fallen Kingdom,2018-06-06,170000000,1310469037,7.71,6.533,12592,129,"Action, Adventure, Science Fiction, Thriller",2.15,100.0,2018-06-06
Everything Everywhere All at Once,2022-03-24,25000000,139200000,5.57,7.722,7715,140,"Action, Adventure, Science Fiction",,,
Fifty Shades Freed,2018-01-17,55000000,371985018,6.76,6.676,8295,105,"Drama, Romance",4.87,100.0,2017-11-06
Halloween Ends,2022-10-12,33000000,105400796,3.19,6.037,1975,111,"Horror, Thriller",11.66,100.0,2022-10-12
Snowpiercer,2013-08-01,39200000,86758912,2.21,6.909,10270,127,"Action, Science Fiction, Drama",,,
Ant-Man,2015-07-14,130000000,519311965,3.99,7.066,20660,117,"Science Fiction, Adventure, Action",8.28,100.0,2015-07-12
The Amazing Spider-Man 2,2014-04-16,200000000,708962323,3.54,6.527,14028,141,"Action, Adventure, Science Fiction",13.95,100.0,2014-04-16
The Good Dinosaur,2015-11-14,175000000,332207671,1.9,6.736,5905,93,"Adventure, Animation, Family",,,
